GrEspece;Ess_regroupe
AUT;BOP
BOG;BOP
BOJ;BOP
BOP;BOP
CET;BOP
CHX;BOP
ERP;BOP
ERR;BOP
ERS;BOP
F0R;SAB
FEU;BOP
FRA;BOP
FRN;BOP
F_0;BOP
F_1;BOP
HEG;BOP
MEL;EPN
OSV;BOP
ORA;BOP
PEU;PET
PIG;PIG
PIN;PIG
PRP;BOP
PRU;SAB
RES;SAB
SAB;SAB
SAL;BOP
SOA;BOP
THO;SAB
TIL;BOP
