GrEspece;Clade
AUT;F
BOG;F
BOJ;F
BOP;F
CET;F
CHX;F
EPX;R
ERP;F
ERR;F
ERS;F
F0R;F
FEU;F
FRA;F
FRN;F
F_0;F
F_1;F
HEG;F
MEL;R
OSV;F
ORA;F
PEU;F
PIG;R
PIN;R
PRP;F
PRU;R
RES;R
SAB;R
SAL;F
SOA;F
THO;R
TIL;F
