GrEspece;species
AUT;BOP
BOG;BOG
BOJ;BOJ
BOP;BOP
CET;CET
CHX;CHR
EPX;EPN
ERP;PRP
ERR;ERR
ERS;ERS
F0R;SAB
FEU;BOP
FRA;FRA
FRN;FRN
F_0;ERS
F_1;PET
HEG;HEG
MEL;MEL
OSV;OSV
ORA;ORA
PEU;PET
PIG;PIG
PIN;PIB
PRP;PRP
PRU;PRU
RES;SAB
SAB;SAB
SAL;PRP
SOA;PRP
THO;THO
TIL;TIL
