Essence;Variance;Correction
BOJ;0.848837;0.95
CHR;2.220621646;0.95
EPR;2.627475138;0.9
ERR;1.040970544;1
ERS;1.01147133;0.95
FRN;2.047418457;0.95
HEG;1.085923678;0.9
OSV;1.564915192;0.9
PEB;2.026748949;0.95
PEG;1.749990137;0.85
PIB;1.653514042;0.95
PRU;2.0691488;1
THO;1.553366587;0.95
TIL;1.366160371;0.95
