GrEspece;Ess_regroupe;Model
AUT;BOP;QUE
BOG;BOP;QUE
BOJ;BOJ;CANEU
BOP;BOP;QUE
CET;HEG;CANEU
CHX;CHR;CANEU
EPX;EPB;CANEU
ERP;ERS;CANEU
ERR;ERR;CANEU
ERS;ERS;CANEU
F0R;SAB;QUE
FEU;BOP;QUE
FRA;FRN;CANEU
FRN;FRN;CANEU
F_0;ERS;CANEU
F_1;BOP;QUE
HEG;HEG;CANEU
MEL;MEL;QUE
OSV;OSV;CANEU
ORA;HEG;CANEU
PEU;PEU;QUE
PIG;PIG;QUE
PIN;PIB;CANEU
PRP;BOP;QUE
PRU;PRU;CANEU
RES;SAB;QUE
SAB;SAB;QUE
SAL;BOP;QUE
SOA;BOP;QUE
THO;THO;CANEU
TIL;TIL;CANEU
