SpeciesGroupID;SpeciesGroupName
1;AUT
2;BOG
3;BOJ
4;BOP
5;CET
6;CHX
7;EPX
8;ERP
9;ERR
10;ERS
11;F0R
12;FEU
13;FRA
14;FRN
15;F_0
16;F_1
17;HEG
18;MEL
19;ORA
20;OSV
21;PEU
22;PIG
23;PIN
24;PRP
25;PRU
26;RES
27;SAB
28;SAL
29;SOA
30;THO
31;TIL
